26516,random_location_delay,2,57,practice_rdk,2,2425.565,NULL,NULL,NULL,NULL,NULL,115544,0,0.5,0.8,0.2,NULL,24848
26516,random_location_delay,2,59,rdk,NULL,911.9250001,180,0.8,90,27571,1,116460,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,2,61,practice_rdk,1,1244.825,NULL,NULL,NULL,NULL,NULL,117709,0,0.5,0.8,0.2,NULL,24848
26516,random_location_delay,2,63,rdk,NULL,996.4149999,0,0.5,88,25410,1,118709,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,2,65,practice_rdk,3,773.42,NULL,NULL,NULL,NULL,NULL,119486,0,0.5,0.8,0.2,NULL,24848
26516,random_location_delay,2,67,rdk,NULL,900.4250001,0,0.2,88,23637,1,120392,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,2,69,practice_rdk,0,998.0700002,NULL,NULL,NULL,NULL,NULL,121395,0,0.5,0.8,0.2,NULL,24848
26516,random_location_delay,2,71,rdk,NULL,869.59,180,0,90,21733,1,122268,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,3,76,practice_rdk,3,1779.86,NULL,NULL,NULL,NULL,NULL,128562,0.2,0,0.5,0.8,NULL,24848
26516,random_location_delay,3,78,rdk,NULL,661.2499999,0,0.8,88,28218,1,129229,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,3,80,practice_rdk,2,790.9200001,NULL,NULL,NULL,NULL,NULL,130026,0.2,0,0.5,0.8,NULL,24848
26516,random_location_delay,3,82,rdk,NULL,787.125,180,0.5,90,26758,1,130817,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,3,84,practice_rdk,0,1124.87,NULL,NULL,NULL,NULL,NULL,131946,0.2,0,0.5,0.8,NULL,24848
26516,random_location_delay,3,86,rdk,NULL,2316.72,180,0.2,88,24842,,134266,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,3,88,rdk,NULL,321.885,0,0.2,90,22524,,135095,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,3,90,rdk,NULL,1612.795,0,0.2,90,22201,,137211,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,3,92,rdk,NULL,459.3249999,0,0.2,88,20587,1,138177,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,3,94,practice_rdk,1,1191.88,NULL,NULL,NULL,NULL,NULL,139372,0.2,0,0.5,0.8,NULL,24848
26516,random_location_delay,3,96,rdk,NULL,1405.875,180,0,90,18933,1,140781,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,4,101,practice_rdk,3,1258.515,NULL,NULL,NULL,NULL,NULL,144725,0.2,0.5,0,0.8,NULL,24848
26516,random_location_delay,4,103,rdk,NULL,767.15,0,0.8,88,28739,1,145495,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,4,105,practice_rdk,1,2510.105,NULL,NULL,NULL,NULL,NULL,148009,0.2,0.5,0,0.8,NULL,24848
26516,random_location_delay,4,107,rdk,NULL,637.94,180,0.5,90,25458,1,148651,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,4,109,practice_rdk,0,782.995,NULL,NULL,NULL,NULL,NULL,149438,0.2,0.5,0,0.8,NULL,24848
26516,random_location_delay,4,111,rdk,NULL,603.3650001,0,0.2,88,24034,1,150044,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,4,113,practice_rdk,2,925.2300002,NULL,NULL,NULL,NULL,NULL,150974,0.2,0.5,0,0.8,NULL,24848
26516,random_location_delay,4,115,rdk,NULL,539.0850001,180,0,90,22501,1,151516,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,5,120,practice_rdk,0,1723.045,NULL,NULL,NULL,NULL,NULL,155307,0.8,0.2,0,0.5,NULL,24848
26516,random_location_delay,5,122,rdk,NULL,985.905,0,0.8,88,28275,1,156297,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,5,124,practice_rdk,3,1424.585,NULL,NULL,NULL,NULL,NULL,157726,0.8,0.2,0,0.5,NULL,24848
26516,random_location_delay,5,126,rdk,NULL,686.25,0,0.5,88,25860,1,158416,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,5,128,practice_rdk,1,779.0900001,NULL,NULL,NULL,NULL,NULL,159199,0.8,0.2,0,0.5,NULL,24848
26516,random_location_delay,5,130,rdk,NULL,626.0299999,180,0.2,90,24390,1,159828,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,5,132,practice_rdk,2,646.8100001,NULL,NULL,NULL,NULL,NULL,160479,0.8,0.2,0,0.5,NULL,24848
26516,random_location_delay,5,134,rdk,NULL,887.87,180,0,88,23114,,161370,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,5,136,rdk,NULL,274.6550001,0,0,90,22225,,162148,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,5,138,rdk,NULL,311.8399999,0,0,88,21949,1,162964,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,6,143,practice_rdk,2,1144.565,NULL,NULL,NULL,NULL,NULL,167276,0.5,0.2,0.8,0,NULL,24848
26516,random_location_delay,6,145,rdk,NULL,609.255,0,0.8,88,28853,1,167887,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,6,147,practice_rdk,0,922.5900001,NULL,NULL,NULL,NULL,NULL,168814,0.5,0.2,0.8,0,NULL,24848
26516,random_location_delay,6,149,rdk,NULL,1213.46,0,0.5,88,27318,1,170030,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,6,151,practice_rdk,3,824.5999999,NULL,NULL,NULL,NULL,NULL,170859,0.5,0.2,0.8,0,NULL,24848
26516,random_location_delay,6,153,rdk,NULL,756.6850001,0,0,90,25277,,171619,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,6,155,rdk,NULL,289.7399999,180,0,88,24519,,172414,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,6,157,rdk,NULL,294.79,0,0,88,24227,1,173217,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,6,159,practice_rdk,1,818.1,NULL,NULL,NULL,NULL,NULL,174039,0.5,0.2,0.8,0,NULL,24848
26516,random_location_delay,6,161,rdk,NULL,1312.705,0,0.2,88,23108,1,175355,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,7,166,practice_rdk,1,1077.005,NULL,NULL,NULL,NULL,NULL,179552,0.2,0.8,0,0.5,NULL,24848
26516,random_location_delay,7,168,rdk,NULL,577.7799999,0,0.8,88,28921,1,180134,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,7,170,practice_rdk,3,1133.81,NULL,NULL,NULL,NULL,NULL,181273,0.2,0.8,0,0.5,NULL,24848
26516,random_location_delay,7,172,rdk,NULL,609.28,0,0.5,88,27204,1,181885,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,7,174,practice_rdk,0,1155.57,NULL,NULL,NULL,NULL,NULL,183045,0.2,0.8,0,0.5,NULL,24848
26516,random_location_delay,7,176,rdk,NULL,753.025,0,0.2,88,25436,1,183801,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,7,178,practice_rdk,2,1032.47,NULL,NULL,NULL,NULL,NULL,184837,0.2,0.8,0,0.5,NULL,24848
26516,random_location_delay,7,180,rdk,NULL,1050.205,0,0,88,23648,1,185891,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,8,185,practice_rdk,3,1272.3,NULL,NULL,NULL,NULL,NULL,189993,0,0.5,0.2,0.8,NULL,24848
26516,random_location_delay,8,187,rdk,NULL,778.7850001,0,0.8,88,28726,1,190775,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,8,189,practice_rdk,1,941.81,NULL,NULL,NULL,NULL,NULL,191721,0,0.5,0.2,0.8,NULL,24848
26516,random_location_delay,8,191,rdk,NULL,560.0699999,0,0.5,88,27002,1,192284,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,8,193,practice_rdk,2,984.2700001,NULL,NULL,NULL,NULL,NULL,193272,0,0.5,0.2,0.8,NULL,24848
26516,random_location_delay,8,195,rdk,NULL,777.1999999,0,0.2,88,25455,1,194052,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,8,197,practice_rdk,0,757.3299999,NULL,NULL,NULL,NULL,NULL,194812,0,0.5,0.2,0.8,NULL,24848
26516,random_location_delay,8,199,rdk,NULL,601.7799999,0,0,90,23919,,195416,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,8,201,rdk,NULL,284.435,0,0,88,23316,1,196208,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,9,206,practice_rdk,3,1244.82,NULL,NULL,NULL,NULL,NULL,199561,0.2,0.5,0,0.8,NULL,24848
26516,random_location_delay,9,208,rdk,NULL,968.81,180,0.8,90,28752,1,200533,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,9,210,practice_rdk,1,967.5350001,NULL,NULL,NULL,NULL,NULL,201505,0.2,0.5,0,0.8,NULL,24848
26516,random_location_delay,9,212,rdk,NULL,733.12,0,0.5,88,26813,1,202242,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,9,214,practice_rdk,0,896.185,NULL,NULL,NULL,NULL,NULL,203141,0.2,0.5,0,0.8,NULL,24848
26516,random_location_delay,9,216,rdk,NULL,847.7400001,0,0.2,88,25181,1,203992,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,9,218,practice_rdk,2,1320.8,NULL,NULL,NULL,NULL,NULL,205317,0.2,0.5,0,0.8,NULL,24848
26516,random_location_delay,9,220,rdk,NULL,699.2649999,0,0,88,23010,1,206019,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,0,228,select_rdk,1,1274.855,NULL,NULL,NULL,NULL,NULL,227627,0.2,0.8,0,0.5,NULL,24848
26516,random_location_delay,0,230,rdk,NULL,673.655,0,0.8,88,4722,1,228304,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,0,232,select_rdk,3,1094.82,NULL,NULL,NULL,NULL,NULL,229403,0.2,0.8,0,0.5,NULL,24848
26516,random_location_delay,0,234,rdk,NULL,632.83,180,0.5,90,2949,1,230039,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,0,236,select_rdk,0,908.3250002,NULL,NULL,NULL,NULL,NULL,230950,0.2,0.8,0,0.5,NULL,24848
26516,random_location_delay,0,238,rdk,NULL,748.225,0,0.2,88,1405,1,231704,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,0,240,select_rdk,NULL,NULL,NULL,NULL,NULL,NULL,NULL,232363,0.2,0.8,0,0.5,NULL,24848
26516,random_location_delay,1,245,select_rdk,2,1793.22,NULL,NULL,NULL,NULL,NULL,239629,0.2,0,0.8,0.5,NULL,24848
26516,random_location_delay,1,247,rdk,NULL,675.605,0,0.8,88,4204,1,240309,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,1,249,select_rdk,3,1137.875,NULL,NULL,NULL,NULL,NULL,241453,0.2,0,0.8,0.5,NULL,24848
26516,random_location_delay,1,251,rdk,NULL,616.895,180,0.5,90,2387,1,242074,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,1,253,select_rdk,0,658.8900001,NULL,NULL,NULL,NULL,NULL,242738,0.2,0,0.8,0.5,NULL,24848
26516,random_location_delay,1,255,rdk,NULL,504.225,0,0.2,88,1108,1,243246,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,1,257,select_rdk,1,589.5449999,NULL,NULL,NULL,NULL,NULL,243841,0.2,0,0.8,0.5,NULL,24848
26516,random_location_delay,1,259,rdk,NULL,-1,0,0,-1,9,,243857,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,2,264,select_rdk,3,1418.21,NULL,NULL,NULL,NULL,NULL,249744,0.2,0.5,0,0.8,NULL,24848
26516,random_location_delay,2,266,rdk,NULL,585.065,180,0.8,90,4579,1,250332,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,2,268,select_rdk,0,683.5450002,NULL,NULL,NULL,NULL,NULL,251020,0.2,0.5,0,0.8,NULL,24848
26516,random_location_delay,2,270,rdk,NULL,591.6350002,0,0.2,88,3307,1,251615,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,2,272,select_rdk,1,506.7149999,NULL,NULL,NULL,NULL,NULL,252124,0.2,0.5,0,0.8,NULL,24848
26516,random_location_delay,2,274,rdk,NULL,1160.655,0,0.5,88,2206,1,253289,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,2,276,select_rdk,2,407.1499999,NULL,NULL,NULL,NULL,NULL,253700,0.2,0.5,0,0.8,NULL,24848
26516,random_location_delay,2,278,rdk,NULL,268.47,0,0,90,634,,253972,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,2,280,rdk,NULL,-1,0,0,-1,364,,254845,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,3,285,select_rdk,0,1745.705,NULL,NULL,NULL,NULL,NULL,260278,0.8,0,0.5,0.2,NULL,24848
26516,random_location_delay,3,287,rdk,NULL,562.6700001,0,0.8,88,4252,1,260844,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,3,289,select_rdk,2,486.265,NULL,NULL,NULL,NULL,NULL,261335,0.8,0,0.5,0.2,NULL,24848
26516,random_location_delay,3,291,rdk,NULL,651.6200001,0,0.5,88,3200,1,261990,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,3,293,select_rdk,1,628.115,NULL,NULL,NULL,NULL,NULL,262622,0.8,0,0.5,0.2,NULL,24848
26516,random_location_delay,3,295,rdk,NULL,503.7700001,180,0,88,1916,,263128,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,3,297,rdk,NULL,264.4849999,180,0,90,1411,1,263898,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,3,299,select_rdk,3,566.17,NULL,NULL,NULL,NULL,NULL,264468,0.8,0,0.5,0.2,NULL,24848
26516,random_location_delay,3,301,rdk,NULL,247.8400001,0,0.2,88,577,1,264723,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,4,306,select_rdk,3,594.64,NULL,NULL,NULL,NULL,NULL,270607,0.8,0.2,0.5,0,NULL,24848
26516,random_location_delay,4,308,rdk,NULL,314.485,0,0,88,5403,1,270925,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,4,310,select_rdk,0,1073.475,NULL,NULL,NULL,NULL,NULL,272001,0.8,0.2,0.5,0,NULL,24848
26516,random_location_delay,4,312,rdk,NULL,271.1099999,0,0.8,88,4012,1,272275,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,4,314,select_rdk,2,970.4199999,NULL,NULL,NULL,NULL,NULL,273251,0.8,0.2,0.5,0,NULL,24848
26516,random_location_delay,4,316,rdk,NULL,610.135,180,0.5,90,2767,1,273865,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,4,318,select_rdk,1,502.4900001,NULL,NULL,NULL,NULL,NULL,274371,0.8,0.2,0.5,0,NULL,24848
26516,random_location_delay,4,320,rdk,NULL,250.0499999,180,0.2,88,1652,,274624,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,4,322,rdk,NULL,265.3299998,180,0.2,90,1401,1,275398,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,5,327,select_rdk,1,1101.71,NULL,NULL,NULL,NULL,NULL,280605,0,0.8,0.5,0.2,NULL,24848
26516,random_location_delay,5,329,rdk,NULL,541.6699999,180,0.8,90,4895,1,281150,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,5,331,select_rdk,3,595.0449998,NULL,NULL,NULL,NULL,NULL,281749,0,0.8,0.5,0.2,NULL,24848
26516,random_location_delay,5,333,rdk,NULL,507.4699998,180,0.2,88,3755,,282260,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,5,335,rdk,NULL,267.9899998,180,0.2,90,3246,1,283031,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,5,337,select_rdk,2,509.29,NULL,NULL,NULL,NULL,NULL,283545,0,0.8,0.5,0.2,NULL,24848
26516,random_location_delay,5,339,rdk,NULL,500.03,0,0.5,88,2465,1,284048,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,5,341,select_rdk,0,516.7350001,NULL,NULL,NULL,NULL,NULL,284569,0,0.8,0.5,0.2,NULL,24848
26516,random_location_delay,5,343,rdk,NULL,167.655,0,0,90,1444,,284741,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,5,345,rdk,NULL,384.76,180,0,88,1274,,285631,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,5,347,rdk,NULL,635.43,180,0,88,888,,286776,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,5,349,rdk,NULL,-1,180,0,-1,250,,287543,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,6,354,select_rdk,0,2086.83,NULL,NULL,NULL,NULL,NULL,292561,0.8,0.2,0.5,0,NULL,24848
26516,random_location_delay,6,356,rdk,NULL,516.02,180,0.8,90,3911,1,293080,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,6,358,select_rdk,2,500.9399999,NULL,NULL,NULL,NULL,NULL,293586,0.8,0.2,0.5,0,NULL,24848
26516,random_location_delay,6,360,rdk,NULL,690.5799999,180,0.5,90,2889,1,294280,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,6,362,select_rdk,3,541.34,NULL,NULL,NULL,NULL,NULL,294826,0.8,0.2,0.5,0,NULL,24848
26516,random_location_delay,6,364,rdk,NULL,515.0600001,0,0,88,1653,1,295344,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,6,366,select_rdk,1,954.0350002,NULL,NULL,NULL,NULL,NULL,296303,0.8,0.2,0.5,0,NULL,24848
26516,random_location_delay,6,368,rdk,NULL,-1,180,0.2,-1,179,,296492,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,7,373,select_rdk,1,572.7500001,NULL,NULL,NULL,NULL,NULL,301460,0.5,0,0.8,0.2,NULL,24848
26516,random_location_delay,7,375,rdk,NULL,286.5549999,180,0,90,5425,1,301750,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,7,377,select_rdk,0,795.065,NULL,NULL,NULL,NULL,NULL,302549,0.5,0,0.8,0.2,NULL,24848
26516,random_location_delay,7,379,rdk,NULL,331.8350001,180,0.5,88,4340,,302884,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,7,381,rdk,NULL,274.335,180,0.5,90,4006,1,303662,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,7,383,select_rdk,3,502.4699999,NULL,NULL,NULL,NULL,NULL,304169,0.5,0,0.8,0.2,NULL,24848
26516,random_location_delay,7,385,rdk,NULL,308.7200001,0,0.2,88,3226,1,304483,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,7,387,select_rdk,2,1170.78,NULL,NULL,NULL,NULL,NULL,305657,0.5,0,0.8,0.2,NULL,24848
26516,random_location_delay,7,389,rdk,NULL,336.935,0,0.8,88,1743,1,305998,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,8,394,select_rdk,2,1104.305,NULL,NULL,NULL,NULL,NULL,309715,0.8,0,0.2,0.5,NULL,24848
26516,random_location_delay,8,396,rdk,NULL,247.3599999,0,0.2,90,4893,,309967,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,8,398,rdk,NULL,678.9899999,180,0.2,88,4642,,311152,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,8,400,rdk,NULL,903.775,0,0.2,90,3960,,312561,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,8,402,rdk,NULL,396.0199999,0,0.2,88,3055,1,313462,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,8,404,select_rdk,3,989.3700001,NULL,NULL,NULL,NULL,NULL,314456,0.8,0,0.2,0.5,NULL,24848
26516,random_location_delay,8,406,rdk,NULL,251.0799998,180,0.5,90,1665,1,314710,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,8,408,select_rdk,0,1314.1,NULL,NULL,NULL,NULL,NULL,316028,0.8,0,0.2,0.5,NULL,24848
26516,random_location_delay,8,410,rdk,NULL,-1,180,0.8,-1,97,,316132,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,9,415,select_rdk,1,847.665,NULL,NULL,NULL,NULL,NULL,320135,0.5,0,0.2,0.8,NULL,24848
26516,random_location_delay,9,417,rdk,NULL,724.9449999,180,0,90,5150,1,320864,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,9,419,select_rdk,2,635.9400002,NULL,NULL,NULL,NULL,NULL,321504,0.5,0,0.2,0.8,NULL,24848
26516,random_location_delay,9,421,rdk,NULL,731.78,0,0.2,88,3785,1,322239,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,9,423,select_rdk,3,597.2549999,NULL,NULL,NULL,NULL,NULL,322840,0.5,0,0.2,0.8,NULL,24848
26516,random_location_delay,9,425,rdk,NULL,578.5950001,180,0.8,90,2453,1,323421,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,9,427,select_rdk,0,514.3549999,NULL,NULL,NULL,NULL,NULL,323940,0.5,0,0.2,0.8,NULL,24848
26516,random_location_delay,9,429,rdk,NULL,690.68,180,0.5,90,1357,1,324634,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,10,434,select_rdk,0,554.245,NULL,NULL,NULL,NULL,NULL,328087,0.8,0,0.5,0.2,NULL,24848
26516,random_location_delay,10,436,rdk,NULL,637.1249999,180,0.8,90,5443,1,328729,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,10,438,select_rdk,1,545.7949999,NULL,NULL,NULL,NULL,NULL,329279,0.8,0,0.5,0.2,NULL,24848
26516,random_location_delay,10,440,rdk,NULL,670.6699999,180,0,90,4257,1,329953,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,10,442,select_rdk,2,801.12,NULL,NULL,NULL,NULL,NULL,330759,0.8,0,0.5,0.2,NULL,24848
26516,random_location_delay,10,444,rdk,NULL,336.35,0,0.5,88,2780,1,331099,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,10,446,select_rdk,3,659.215,NULL,NULL,NULL,NULL,NULL,331763,0.8,0,0.5,0.2,NULL,24848
26516,random_location_delay,10,448,rdk,NULL,249.875,180,0.2,90,1780,1,332016,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,11,453,select_rdk,0,982.8199998,NULL,NULL,NULL,NULL,NULL,335012,0.5,0.8,0,0.2,NULL,24848
26516,random_location_delay,11,455,rdk,NULL,622.4450001,180,0.5,90,5015,1,335640,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,11,457,select_rdk,1,501.6099999,NULL,NULL,NULL,NULL,NULL,336144,0.5,0.8,0,0.2,NULL,24848
26516,random_location_delay,11,459,rdk,NULL,499.9850001,180,0.8,90,3886,1,336647,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,11,461,select_rdk,2,492.6750001,NULL,NULL,NULL,NULL,NULL,337145,0.5,0.8,0,0.2,NULL,24848
26516,random_location_delay,11,463,rdk,NULL,281.5649998,0,0,88,2890,1,337429,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,11,465,select_rdk,3,846.68,NULL,NULL,NULL,NULL,NULL,338281,0.5,0.8,0,0.2,NULL,24848
26516,random_location_delay,11,467,rdk,NULL,366.255,180,0.2,90,1758,1,338651,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,12,472,select_rdk,3,997.2650001,NULL,NULL,NULL,NULL,NULL,342495,0.5,0,0.8,0.2,NULL,24848
26516,random_location_delay,12,474,rdk,NULL,325.3550001,180,0.2,90,4998,1,342825,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,12,476,select_rdk,0,1093.515,NULL,NULL,NULL,NULL,NULL,343922,0.5,0,0.8,0.2,NULL,24848
26516,random_location_delay,12,478,rdk,NULL,472.57,180,0.5,90,3577,1,344398,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,12,480,select_rdk,1,504.9350001,NULL,NULL,NULL,NULL,NULL,344906,0.5,0,0.8,0.2,NULL,24848
26516,random_location_delay,12,482,rdk,NULL,588.95,180,0,88,2596,,345498,NULL,NULL,NULL,NULL,NULL,24848
26516,random_location_delay,12,484,rdk,NULL,245.9250002,0,0,90,2006,,346249,NULL,NULL,NULL,NULL,NULL,24848
